#local_exp_id,local_exp_dir,json_file_path,data_request,reference_date,start_year,end_year,ACCESS_version,cmip_exp_id
#
## ACCESS-CM2
#
# CMIP
SSP-245-43,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-43/history,input_files/json/SSP-245-43.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r39
SSP-245-44,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-44/history,input_files/json/SSP-245-44.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r40
SSP-370-05,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-05/history,input_files/json/SSP-370-05.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r1
SSP-370-06,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-06/history,input_files/json/SSP-370-06.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r2
SSP-370-07,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-07/history,input_files/json/SSP-370-07.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r3
SSP-370-08,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-08/history,input_files/json/SSP-370-08.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r4
SSP-370-09,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-09/history,input_files/json/SSP-370-09.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r5
SSP-370-10,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-10/history,input_files/json/SSP-370-10.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r6
SSP-370-11,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-11/history,input_files/json/SSP-370-11.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r7
SSP-370-12,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-12/history,input_files/json/SSP-370-12.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r8
SSP-370-13,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-13/history,input_files/json/SSP-370-13.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r9
SSP-370-14,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-14/history,input_files/json/SSP-370-14.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r10
SSP-370-15,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-15/history,input_files/json/SSP-370-15.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r11
SSP-370-16,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-16/history,input_files/json/SSP-370-16.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r12
SSP-370-17,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-17/history,input_files/json/SSP-370-17.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r13
SSP-370-18,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-18/history,input_files/json/SSP-370-18.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r14
SSP-370-19,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-19/history,input_files/json/SSP-370-19.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r15
SSP-370-20,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-20/history,input_files/json/SSP-370-20.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r16
SSP-370-21,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-21/history,input_files/json/SSP-370-21.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r17
SSP-370-22,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-22/history,input_files/json/SSP-370-22.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r18
SSP-370-23,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-23/history,input_files/json/SSP-370-23.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r19
SSP-370-24,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-24/history,input_files/json/SSP-370-24.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r20
SSP-370-25,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-25/history,input_files/json/SSP-370-25.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r21
SSP-370-26,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-26/history,input_files/json/SSP-370-26.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r22
SSP-370-27,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-27/history,input_files/json/SSP-370-27.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r23
SSP-370-28,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-28/history,input_files/json/SSP-370-28.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r24
SSP-370-29,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-29/history,input_files/json/SSP-370-29.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r25
SSP-370-30,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-30/history,input_files/json/SSP-370-30.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r26
SSP-370-31,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-31/history,input_files/json/SSP-370-31.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r27
SSP-370-32,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-32/history,input_files/json/SSP-370-32.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r28
SSP-370-33,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-33/history,input_files/json/SSP-370-33.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r29
SSP-370-34,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-34/history,input_files/json/SSP-370-34.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r30
SSP-370-35,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-35/history,input_files/json/SSP-370-35.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r31
SSP-370-36,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-36/history,input_files/json/SSP-370-36.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r32
SSP-370-37,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-37/history,input_files/json/SSP-370-37.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r33
SSP-370-38,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-38/history,input_files/json/SSP-370-38.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r34
SSP-370-39,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-39/history,input_files/json/SSP-370-39.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r35
SSP-370-40,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-40/history,input_files/json/SSP-370-40.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r36
SSP-370-41,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-41/history,input_files/json/SSP-370-41.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r37
SSP-370-42,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-42/history,input_files/json/SSP-370-42.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r38
SSP-370-43,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-43/history,input_files/json/SSP-370-43.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r39
SSP-370-44,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-370-44/history,input_files/json/SSP-370-44.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp370_1_2.csv,1850,2015,2100,ESM,ssp370-r40
SSP-585-05,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-05/history,input_files/json/SSP-585-05.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r1
SSP-585-06,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-06/history,input_files/json/SSP-585-06.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r2
SSP-585-07,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-07/history,input_files/json/SSP-585-07.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r3
SSP-585-08,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-08/history,input_files/json/SSP-585-08.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r4
SSP-585-09,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-09/history,input_files/json/SSP-585-09.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r5
SSP-585-10,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-10/history,input_files/json/SSP-585-10.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r6
SSP-585-11,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-11/history,input_files/json/SSP-585-11.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r7
SSP-585-12,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-12/history,input_files/json/SSP-585-12.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r8
SSP-585-13,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-13/history,input_files/json/SSP-585-13.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r9
SSP-585-14,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-14/history,input_files/json/SSP-585-14.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r10
SSP-585-15,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-15/history,input_files/json/SSP-585-15.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r11
SSP-585-16,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-16/history,input_files/json/SSP-585-16.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r12
SSP-585-17,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-17/history,input_files/json/SSP-585-17.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r13
SSP-585-18,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-18/history,input_files/json/SSP-585-18.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r14
SSP-585-19,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-19/history,input_files/json/SSP-585-19.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r15
SSP-585-20,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-20/history,input_files/json/SSP-585-20.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r16
SSP-585-21,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-21/history,input_files/json/SSP-585-21.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r17
SSP-585-22,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-22/history,input_files/json/SSP-585-22.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r18
SSP-585-23,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-23/history,input_files/json/SSP-585-23.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r19
SSP-585-24,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-24/history,input_files/json/SSP-585-24.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r20
SSP-585-25,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-25/history,input_files/json/SSP-585-25.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r21
SSP-585-26,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-26/history,input_files/json/SSP-585-26.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r22
SSP-585-27,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-27/history,input_files/json/SSP-585-27.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r23
SSP-585-28,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-28/history,input_files/json/SSP-585-28.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r24
SSP-585-29,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-29/history,input_files/json/SSP-585-29.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r25
SSP-585-30,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-30/history,input_files/json/SSP-585-30.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r26
SSP-585-31,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-31/history,input_files/json/SSP-585-31.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r27
SSP-585-32,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-32/history,input_files/json/SSP-585-32.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r28
SSP-585-33,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-33/history,input_files/json/SSP-585-33.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r29
SSP-585-34,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-34/history,input_files/json/SSP-585-34.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r30
SSP-585-35,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-35/history,input_files/json/SSP-585-35.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r31
SSP-585-36,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-36/history,input_files/json/SSP-585-36.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r32
SSP-585-37,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-37/history,input_files/json/SSP-585-37.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r33
SSP-585-38,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-38/history,input_files/json/SSP-585-38.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r34
SSP-585-39,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-39/history,input_files/json/SSP-585-39.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r35
SSP-585-40,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-40/history,input_files/json/SSP-585-40.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r36
SSP-585-41,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-41/history,input_files/json/SSP-585-41.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r37
SSP-585-42,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-42/history,input_files/json/SSP-585-42.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r38
SSP-585-43,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-43/history,input_files/json/SSP-585-43.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r39
SSP-585-44,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-44/history,input_files/json/SSP-585-44.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2015,2100,ESM,ssp585-r40
# ScenarioMIP-exts
SSP-126-ext-05,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-ext-05/history,input_files/json/SSP-126-ext-05.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2101,2300,ESM,ssp126-r1-ext
SSP-126-ext-06,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-ext-06/history,input_files/json/SSP-126-ext-06.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2101,2300,ESM,ssp126-r2-ext
SSP-126-ext-07,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-ext-07/history,input_files/json/SSP-126-ext-07.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2101,2300,ESM,ssp126-r3-ext
SSP-126-ext-08,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-ext-08/history,input_files/json/SSP-126-ext-08.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2101,2300,ESM,ssp126-r4-ext
SSP-126-ext-09,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-ext-09/history,input_files/json/SSP-126-ext-09.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2101,2300,ESM,ssp126-r5-ext
SSP-126-ext-10,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-ext-10/history,input_files/json/SSP-126-ext-10.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2101,2300,ESM,ssp126-r6-ext
SSP-126-ext-11,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-ext-11/history,input_files/json/SSP-126-ext-11.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2101,2300,ESM,ssp126-r7-ext
SSP-126-ext-12,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-ext-12/history,input_files/json/SSP-126-ext-12.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2101,2300,ESM,ssp126-r8-ext
SSP-126-ext-13,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-ext-13/history,input_files/json/SSP-126-ext-13.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2101,2300,ESM,ssp126-r9-ext
SSP-126-ext-14,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-ext-14/history,input_files/json/SSP-126-ext-14.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2101,2300,ESM,ssp126-r10-ext
SSP-585-ext-05,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-ext-05/history,input_files/json/SSP-585-ext-05.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2101,2300,ESM,ssp585-r1-ext
SSP-585-ext-06,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-ext-06/history,input_files/json/SSP-585-ext-06.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2101,2300,ESM,ssp585-r2-ext
SSP-585-ext-07,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-ext-07/history,input_files/json/SSP-585-ext-07.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2101,2300,ESM,ssp585-r3-ext
SSP-585-ext-08,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-ext-08/history,input_files/json/SSP-585-ext-08.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2101,2300,ESM,ssp585-r4-ext
SSP-585-ext-09,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-ext-09/history,input_files/json/SSP-585-ext-09.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2101,2300,ESM,ssp585-r5-ext
SSP-585-ext-10,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-ext-10/history,input_files/json/SSP-585-ext-10.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2101,2300,ESM,ssp585-r6-ext
SSP-585-ext-11,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-ext-11/history,input_files/json/SSP-585-ext-11.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2101,2300,ESM,ssp585-r7-ext
SSP-585-ext-12,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-ext-12/history,input_files/json/SSP-585-ext-12.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2101,2300,ESM,ssp585-r8-ext
SSP-585-ext-13,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-ext-13/history,input_files/json/SSP-585-ext-13.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2101,2300,ESM,ssp585-r9-ext
SSP-585-ext-14,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-ext-14/history,input_files/json/SSP-585-ext-14.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp585_1_2.csv,1850,2101,2300,ESM,ssp585-r10-ext
# C4MIP
PI-1pct-bgc-01,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/PI-1pct-bgc-01/history,input_files/json/PI-1pct-bgc-01.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_1pctCO2-bgc_1_2.csv,101,101,250,ESM,1pctCO2-bgc
PI-1pct-rad-01,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/PI-1pct-rad-01/history,input_files/json/PI-1pct-rad-01.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_1pctCO2-rad_2_2.csv,101,101,250,ESM,1pctCO2-rad
HI-bgc-02,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-bgc-02/history,input_files/json/HI-bgc-02.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_hist-bgc_2_2.csv,1850,1850,2014,ESM,hist-bgc
SSP-585-bgc-02,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-585-bgc-02/history,input_files/json/SSP-585-bgc-02.json,input_files/dreq/esm/cmvme_c4.cd.cm.da.om.rf.sc_ssp585-bgc_2_2.csv,1850,2015,2100,ESM,ssp585-bgc
